No,Constituency,Winner,Votes,Majority,Opponent 1,Votes Opponent 1,Incumbent,Incumbent Majority,Opponent 2,Votes Opponent 2,Opponent 3,Votes Opponent 3,Opponent 4,Votes Opponent 4,Opponent 5,Votes Opponent 5,Malay,Chinese ,Indian,Bumiputera Sarawak,Bumiputera Sabah,Orang Asli,Lain-lain
"P045
","Bukit Mertajam
","Sim Chee Keong (PH-DAP)
","63,784
","52,877
","Gui Guat Lye  (BN-MCA)
","10,907
","Sim Chee Keong (PH-DAP)
","19,307
",,,,,,,,,19.34%,70.36%,9.95%,0.03%,0.06%,0.00%,0.26%
"P046
","Batu Kawan
","Kasthuriraani Patto (PH-DAP)
","42,683
","33,553
","Jayanthi Devi Balaguru  (BN-GERAKAN)
","9,130
","Kasthuriraani Patto (PH-DAP)
","26,962
","Jay Kumar Balakrishnan  (GS-PAS)
","2,636
","Ooi Khar Giap  (PFP)
","256
",,,,,20.93%,55.86%,22.77%,0.05%,0.08%,0.00%,0.30%
"P047
","Nibong Tebal
","Mansor Othman  (PH-PKR)
","35,395
","15,817
","Shaik Hussien Mydin  (BN-UMNO)
","19,578
","Mansor Othman(PH-PKR)
","8,598
","Mohd Helmi Harun  (GS-PAS)
","6,875
","Tan Tee Beng  (IND)
","331
",,,,,47.70%,35.03%,16.96%,0.04%,0.07%,0.01%,0.20%
"P048
","Bukit Bendera
","Wong Hon Wai  (PH-DAP)
","50,049
","40,731
","Andy Yong Kim Seng  (BN-GERAKAN)
","9,318
","Zairil Khir Johari (PH-DAP)
","32,778
","Tan Gim Theam  (MUP)
","339
",,,,,,,14.65%,72.82%,11.29%,0.09%,0.09%,0.00%,1.05%
"P049
","Tanjong
","Chow Kon Yeow  (PH-DAP)
","34,663
","29,599
","Ng Siew Lai  (BN-GERAKAN)
","5,064
","Ng Wei Aik (PH-DAP)
","28,645
",,,,,,,,,5.89%,84.18%,9.53%,0.03%,0.04%,0.00%,0.31%
"P005
","Jerlun
","Mukhriz Mahathir (PH-PPBM)
","18,695
","5,866
","Abdul Ghani Ahmad  (GS-PAS)
","12,829
","Othman Aziz  (BN-UMNO)
","3,279
","Othman Aziz  (BN-UMNO)
","12,413
",,,,,,,91.23%,6.89%,0.10%,0.02%,0.03%,0.00%,1.73%
"P050
","Jelutong
","Sanisvara Nethaji Rayer Rajaji  (PH-DAP)
","50,700
","38,171
","Baljit Singh Jigiri Singh  (BN-GERAKAN)
","12,529
","Ooi Chuan Aun (PH-DAP)
","25,750
","Tan Sim Bee  (MUP)
","437
",,,,,,,22.60%,65.22%,11.68%,0.04%,0.06%,0.00%,0.39%
"P051
","Bukit Gelugor
","Ramkarpal Singh Deo (PH-DAP)
","65,622
","55,951
","Low Joo Hiap  (BN-MCA)
","9,671
","Ramkarpal Singh Deo (PH-DAP)
","37,659
","Lai Xue Ching  (MUP)
","412
",,,,,,,14.32%,73.86%,11.28%,0.04%,0.05%,0.00%,0.45%
"P052
","Bayan Baru
","Sim Tze Tzin  (PH-PKR)
","51,555
","37,751
","Chuah Seng Guan  (BN-MCA)
","13,804
","Sim Tze Tzin (PH-PKR)
","19,307
","Iszuree Ibrahim  (GS-PAS)
","8,757
","Yim Boon Leong  (MUP)
","733
",,,,,39.61%,48.49%,11.03%,0.18%,0.19%,0.00%,0.49%
"P053
","Balik Pulau
","Muhammad Bakhtiar Wan Chik  (PH-PKR)
","25,471
","6,464
","Hilmi Yahaya (BN-UMNO)
","19,007
","Hilmi Yahaya (BN-UMNO)
","1,539
","Muhammad Imran Muhammad Saad  (GS-PAS)
","5,298
",,,,,,,64.91%,30.16%,4.42%,0.10%,0.14%,0.00%,0.27%
"P054
","Gerik
","Hasbullah Osman  (BN-UMNO)
","13,243
","5,528
","Mohd Dahalan Ismail  (PAS)
","7,715
","Hasbullah Osman  (BN-UMNO)
","6,216
","Ibrahim Mohd Hanafiah (PH-PPBM)
","6,353
",,,,,,,69.09%,14.07%,3.29%,0.84%,0.55%,9.07%,3.09%
"P055
","Lenggong
","Shamsul Anuar Nasarah  (BN-UMNO)
","12,523
","5,773
","Muhammad Mujahid Mohammad Fadzil (PAS)
","6,750
","Shamsul Anuar Nasarah  (BN-UMNO)
","4,161
","Amirul Fairuzzeen Jamaluddin (PH-BERSATU)
","3,932
",,,,,,,83.43%,12.73%,1.43%,0.05%,0.07%,2.13%,0.16%
"P056
","Larut
","Hamzah Zainuddin  (BN-UMNO)
","18,184
","4,486
","Abu Husin Mohamad (PAS)
","13,698
","Hamzah Zainuddin  (BN-UMNO)
","5,296
","Khairil Anuar Akhiruddin (PH-BERSATU)
","7,738
",,,,,,,89.70%,4.34%,5.64%,0.04%,0.05%,0.00%,0.23%
"P057
","Parit Buntar
","Mujahid Yusof Rawa  (PH-AMANAH)
","16,753
","3,098
","Abdul Puhat Mat Nayan (BN-UMNO)
","13,655
","Mujahid Yusof Rawa  (PH-AMANAH)
","8,476
","Ahmad Azhar Sharin (PAS)
","12,312
",,,,,,,69.47%,25.63%,4.71%,0.02%,0.05%,0.00%,0.12%
"P058
","Bagan Serai
","Noor Azmi Ghazali (IND)
","17,220
","172
","Rohaya Bakar (PAS)
","17,048
","Noor Azmi Ghazali (BN-UMNO)
","1,140
","Adam Asmuni (PH-BERSATU)
","12,987
",,,,,,,77.92%,12.73%,9.14%,0.04%,0.04%,0.00%,0.14%
"P059
","Bukit Gantang
","Syed Abu Hussin Hafiz Syed Abdul Fasal (IND)
","22,450
","4,089
","Khadri Khalid (PH-BERSATU)
","18,361
","Idris Ahmad  (PAS)
","986
","Idris Ahmad  (PAS)
","16,052
",,,,,,,72.38%,18.91%,8.42%,0.05%,0.04%,0.01%,0.20%
"P006
","Kubang Pasu
","Amiruddin Hamzah (PH-PPBM)
","29,984
","13,009
","Mohd Johari Baharum  (BN-UMNO)
","16,975
","Mohd Johari Baharum  (BN-UMNO)
","10,444
","Norhafiza Fadzil  (GS-PAS)
","13,375
",,,,,,,86.47%,8.54%,3.47%,0.18%,0.17%,0.01%,1.17%
"P060
","Taiping
","Teh Kok Lim (PH-DAP)
","42,997
","27,384
","Tan Keng Liang (BN-GERAKAN)
","15,613
","Nga Kor Ming (PH-DAP)
","11,745
","Ibrahim Ismail  (BERJASA)
","11,133
",,,,,,,38.80%,46.41%,13.46%,0.62%,0.23%,0.03%,0.44%
"P061
","Padang Rengas
","Mohamed Nazri Abdul Aziz  (BN-UMNO)
","10,491
","2,548
","Ejazi Yahaya  (PH-PKR)
","7,943
","Mohamed Nazri Abdul Aziz  (BN-UMNO)
","2,230
","Mohd. Azalan Mohamad Radzi  (PAS)
","6,847
",,,,,,,77.73%,15.43%,6.65%,0.04%,0.02%,0.00%,0.13%
"P062
","Sungai Siput
","Kesavan Subramaniam  (PH-PKR)
","20,817
","5,607
","Devamany S. Krishnasamy  (BN-MIC)
","15,210
","Michael Jeyakumar Devaraj (PSM)
","2,793
","Ishak Ibrahim  (PAS)
","5,194
","Michael Jeyakumar Devaraj (PSM)
","1,505
",,,,,34.26%,36.29%,20.90%,0.04%,0.05%,8.29%,0.16%
"P063
","Tambun
","Ahmad Faizal Azumu (PH-BERSATU)
","38,661
","5,320
","Ahmad Husni Hanadzlah  (BN-UMNO)
","33,341
","Ahmad Husni Hanadzlah  (BN-UMNO)
","9,325
","Muhamad Zulkifli Mohd Zakaria  (PAS)
","14,948
",,,,,,,66.30%,20.23%,11.42%,0.33%,0.17%,1.08%,0.46%
"P064
","Ipoh Timor
","Wong Kah Woh (PH-DAP)
","56,519
","42,797
","Kathleen Wong Mei Yin  (BN-MCA)
","13,722
","Thomas Su Keong Siong (PH-DAP)
","34,000
",,,,,,,,,20.98%,72.03%,6.40%,0.09%,0.08%,0.02%,0.39%
"P065
","Ipoh Barat
","Kualasegaran Murugeson (PH-DAP)
","55,613
","45,724
","Cheng Wei Yee  (BN-MCA)
","9,889
","Kulasegaran Murugeson (PH-DAP)
","29,038
",,,,,,,,,11.81%,63.17%,24.42%,0.06%,0.04%,0.03%,0.47%
"P066
","Batu Gajah
","V. Sivakumar (PH-DAP)
","52,850
","43,868
","Leong Chee Wai  (BN-MCA)
","8,982
","V. Sivakumar (PH-DAP)
","38,410
","Kunasekaran Krishnan (PSM)
","955
",,,,,,,9.94%,75.01%,14.61%,0.05%,0.04%,0.05%,0.30%
"P067
","Kuala Kangsar
","Mastura Mohd Yazid  (BN-UMNO)
","12,102
","731
","Ahmad Termizi Ramli  (PH-AMANAH)
","11,371
","Mastura Mohd Yazid  (BN-UMNO)
","6,969
","Khalil Idham Lim Abdullah  (PAS)
","6,583
",,,,,,,70.35%,21.61%,6.62%,0.06%,0.07%,1.04%,0.25%
"P068
","Beruas
","Ngeh Koo Ham (PH-DAP)
","41,231
","27,954
","Pang Chok King  (BN-GERAKAN)
","13,277
","Ngeh Koo Ham (PH-DAP)
","5,057
","Mohamad Nazeer M. K. M. Hameed  (PAS)
","5,759
",,,,,,,26.32%,59.27%,14.05%,0.07%,0.09%,0.01%,0.19%
"P069
","Parit
","Mohd. Nizar Zakaria  (BN-UMNO)
","14,035
","6,320
","Najihatusalehah Ahmad  (PAS)
","7,715
","Mohd Zaim Abu Hassan  (BN-UMNO)
","4,497
","bgcolor=""Template:Pakatan Harapan)/meta/color| Tarmizi Mohd Jam  (PH-AMANAH)
","7,240
",,,,,,,93.01%,2.24%,2.54%,0.08%,0.07%,1.86%,0.21%
"P007
","Padang Terap
","Mahdzir Khalid  (BN-UMNO)
","16,384
","1,099
","Mohd Azam Abd Aziz  (GS-PAS)
","15,285
","Mahdzir Khalid  (BN-UMNO)
","4,442
","Mohd Khairizal Khazali  (PH-AMANAH)
","7,254
",,,,,,,92.14%,1.27%,0.17%,0.03%,0.03%,0.00%,6.35%
"P070
","Kampar
","Thomas Su Keong Siong (PH-DAP)
","30,216
","11,801
","Lee Chee Leong  (BN-MCA)
","18,415
","Ko Chung Sen  (PH-DAP)
","5,400
","Yougan Mahalingam  (PAS)
","3,864
",,,,,,,33.38%,55.38%,9.16%,0.05%,0.05%,1.74%,0.24%
"P071
","Gopeng
","Lee Boon Chye  (PH-PKR)
","48,923
","29,778
","Heng Seai Kei  (BN-MCA)
","19,415
","Lee Boon Chye (PH-PKR)
","15,309
","Ismail Ariffin  (PAS)
","11,165
",,,,,,,42.38%,46.00%,9.13%,0.07%,7.00%,2.09%,0.26%
"P072
","Tapah
","Saravanan Murugan  (BN-MIC)
","16,086
","614
","Mohamed Azni Mohamed Ali (PH-BERSATU)
","15,472
","Saravanan Murugan  (BN-MIC)
","7,927
","Nor Azli Musa  (PAS)
","4,616
",,,,,,,46.25%,25.85%,14.28%,0.10%,0.08%,12.94%,0.50%
"P073
","Pasir Salak
","Tajuddin Abdul Rahman  (BN-UMNO)
","20,003
","7,712
","Salihuddin Radin Sumadi (PH-BERSATU)
","12,291
","Tajuddin Abdul Rahman  (BN-UMNO)
","7,386
","Zafarul Azhan Zan  (PAS)
","11,151
",,,,,,,80.45%,12.83%,3.75%,0.05%,0.04%,2.73%,0.15%
"P074
","Lumut
","Mohd Hatta Ramli  (PH-AMANAH)
","21,955
","400
","Zambry Abd. Kadir  (BN-UMNO)
","21,555
","Mohamad Imran Abd. Hamid  (PH-PKR)
","8,168
","Mohd. Zamri Ibrahim  (PAS)
","10,135
",,,,,,,72.02%,14.98%,11.44%,0.66%,0.56%,0.03%,0.31%
"P075
","Bagan Datuk (previously known as Bagan Datok)[3]
","Ahmad Zahid Hamidi  (BN-UMNO)
","18,909
","5,073
","Pakhrurrazi Haji Arshad  (PH-PKR)
","13,836
","Ahmad Zahid Hamidi  (BN-UMNO)
","2,108
","Abdul Munim Hasan Adli  (PAS)
","4,061
",,,,,,,59.17%,17.76%,21.40%,0.15%,0.35%,0.02%,1.15%
"P076
","Teluk Intan (previously known as Telok Intan)[3]
","Nga Kor Ming (PH-DAP)
","29,170
","11,179
","Mah Siew Keong (BN-GERAKAN)
","17,991
","Mah Siew Keong (BN-GERAKAN)
","238
","Ahmad Ramadzan Ahmad Daud  (PAS)
","6,494
",,,,,,,40.66%,40.08%,18.66%,0.04%,0.02%,0.21%,0.33%
"P077
","Tanjong Malim
","Chang Lih Kang  (PH-PKR)
","24,672
","5,358
","Mah Hang Soon  (BN-MCA)
","19,314
","Ong Ka Chuan  (BN-MCA)
","4,328
","Mohd. Tarmizi Abd. Rahman  (PAS)
","10,311
",,,,,,,55.54%,25.57%,13.03%,0.07%,0.06%,5.30%,0.43%
"P078
","Cameron Highlands
","C Sivarraajh  (BN-MIC)
","10,307
","597
","M Manogaran  (PH-DAP)
","9,710
","G. Palanivel (IND)
","462
","Wan Mahadir Wan Mahmud  (GS-PAS)
","3,587
","Suresh Kumar Balasubramaniam (PSM)
","680
","Mohd Tahir Haji Kassim (BERJASA)
","81
",,,33.49%,29.49%,14.91%,0.06%,0.12%,21.56%,0.37%
"P079
","Lipis
","Abdul Rahman Mohamad  (BN-UMNO)
","13,995
","6,569
","Ahmad Pozi Yahaya (PH-PPBM)
","7,426
","Abdul Rahman Mohamad  (BN-UMNO)
","3,469
","Sobirin Duli  (GS-PAS)
","6,671
",,,,,,,78.03%,15.63%,5.23%,0.07%,0.05%,0.77%,0.22%
"P008
","Pokok Sena
","Mahfuz Omar  (PH-AMANAH)
","28,959
","5,558
","Radhi Mat Din  (GS-PAS)
","23,401
","Mahfuz Omar  (PH-AMANAH)
","3,935
","Said Ali Said Rastan  (BN-UMNO)
","18,390
",,,,,,,81.45%,15.45%,2.45%,0.12%,0.06%,0.00%,0.46%
"P080
","Raub
","Tengku Zulpuri Shah Raja Puji  (PH-DAP)
","20,659
","3,159
","Chew Mei Fun  (BN-MCA)
","17,500
","Ariff Sabri Abdul Aziz  (PH-DAP)
","2,814
","Mohamed Nilam Abdul Manap  (GS-PAS)
","7,866
",,,,,,,52.06%,38.12%,6.14%,0.06%,0.05%,3.25%,0.32%
"P081
","Jerantut
","Ahmad Nazlan Idris  (BN-UMNO)
","22,640
","5,908
","Yohanis Ahmad  (GS-PAS)
","16,732
","Tengku Azlan Sultan Abu Bakar  (BN-UMNO)
","4,532
","Wan Mohd Shaharir (PH-PPBM)
","10,877
",,,,,,,81.77%,13.01%,2.63%,0.05%,0.06%,2.25%,0.24%
"P082
","Indera Mahkota
","Saifuddin Abdullah  (PH-PKR)
","28,578
","10,950
","Johan Mat Sah  (BN-UMNO)
","17,628
","Fauzi Abdul Rahman  (PH-PKR)
","7,523
","Nasrudin Hassan  (GS-PAS)
","17,515
",,,,,,,66.62%,26.89%,5.69%,0.16%,0.27%,0.04%,0.33%
"P083
","Kuantan
","Fuziah Salleh  (PH-PKR)
","22,807
","8,111
","Sulaiman Mat Derus  (GS-PAS)
","14,696
","Fuziah Salleh (PH-PKR)
","4,515
","Wong Kiew Lee  (BN-MCA)
","13,667
",,,,,,,66.39%,29.58%,3.34%,0.09%,0.11%,0.17%,0.32%
"P084
","Paya Besar
","Mohd Shahar Abdullah  (BN-UMNO)
","19,033
","5,742
","Mohamad Azhar Mohd. Noor  (GS-PAS)
","13,291
","Vacant [4]
","7,715
","Mohd. Ashraf Mustaqim Badrul Munir (PH-PPBM)
","11,776
",,,,,,,83.37%,12.85%,1.94%,0.07%,0.06%,1.40%,0.32%
"P085
","Pekan
","Najib Tun Razak (BN-UMNO)
","43,854
","24,859
","Ahiatudin Daud  (GS-PAS)
","18,995
","Najib Tun Razak (BN-UMNO)
","35,613
","Kamarul Ariffin Mohd. Shahar (PH-PPBM)
","7,662
","Abd Kadir Sainudin (IND)
","103
",,,,,87.79%,2.01%,0.81%,0.48%,0.23%,7.87%,0.81%
"P086
","Maran
","Ismail Abd Muttalib (BN-UMNO)
","16,064
","3,763
","Hasenan Haron  (GS-PAS)
","12,301
","Ismail Abd Muttalib (BN-UMNO)
","6,475
","Ahmad Farid Ahmad Nordin (PH-PPBM)
","4,360
",,,,,,,90.16%,6.15%,1.45%,0.05%,0.05%,1.83%,0.31%
"P087
","Kuala Krau
","Ismail Mohamed Said (BN-UMNO)
","18,058
","2,876
","Kamal Ashaari  (GS-PAS)
","15,182
","Ismail Mohamed Said (BN-UMNO)
","6,205
","Mohamad Rafidee Hashim (PH-PPBM)
","5,071
",,,,,,,89.87%,2.77%,2.29%,0.05%,0.04%,4.76%,0.21%
"P088
","Temerloh
","Anuar Tahir  (PH-AMANAH)
","23,998
","1,904
","Mohd Sharkar Shamsudin (BN-UMNO)
","22,094
","Nasrudin Hassan (GS-PAS)
","1,070
","Md Jusoh Darus  (GS-PAS)
","14,734
","Mohd Khaidir Ahmad (IND)
","178
","Muhamad Fakhrudin Abu Hanipah (IND)
","46
",,,66.48%,22.52%,8.11%,0.61%,0.28%,1.25%,0.75%
"P089
","Bentong
","Wong Tack  (PH-DAP)
","25,716
","2,032
","Liow Tiong Lai (BN-MCA)
","23,684
","Liow Tiong Lai (BN-MCA)
","379
","N. Balasubramaniam  (GS-PAS)
","5,706
",,,,,,,46.48%,41.71%,9.16%,0.17%,0.09%,2.08%,0.31%
"P009
","Alor Setar (previously known as Alor Star)[3]
","Chan Ming Kai  (PH-PKR)
","32,475
","15,200
","Muhd Aminur Shafiq Mohd Abduh  (GS-PAS)
","17,275
","Gooi Hsiao Leung  (PH-PKR)
","1,873
","Yoo Wei How  (BN-MCA)
","14,181
",,,,,,,63.57%,31.73%,4.21%,0.10%,0.05%,0.00%,0.35%
"P090
","Bera
","Ismail Sabri Yaakob (BN-UMNO)
","20,760
","2,311
","Zakaria Abdul Hamid  (PH-PKR)
","18,449
","Ismail Sabri Yaakob (BN-UMNO)
","2,143
","Musaniff Rahman  (GS-PAS)
","8,096
",,,,,,,61.99%,29.06%,3.71%,0.17%,0.20%,4.60%,0.28%
"P091
","Rompin
","Hasan Arifin (BN-UMNO)
","26,628
","11,395
","Mohd. Shahrul Nizam Abdul Haliff  (GS-PAS)
","15,233
","Hasan Arifin (BN-UMNO)
","8,895
","Sitarunisah Abdul Kadir  (PH-PKR)
","7,876
",,,,,,,87.71%,2.31%,1.00%,0.06%,0.08%,8.45%,0.35%
"P092
","Sabak Bernam
","Mohd Fasiah Mohd Fakeh  (BN-UMNO)
","12,862
","1,674
","Warno Dogol (PH-PPBM)
","11,188
","Mohd Fasiah Mohd Fakeh  (BN-UMNO)
","1,890
","Muhamad Labib Abd Jalil  (GS-PAS)
","9,300
",,,,,,,83.04%,11.69%,4.96%,0.07%,0.05%,0.01%,0.20%
"P093
","Sungai Besar
","Muslimin Yahaya (PH-PPBM)
","17,350
","714
","Budiman Mohd Zohdi (BN-UMNO)
","16,636
","Budiman Mohd Zohdi (BN-UMNO)
","9,191
","Mohd Salleh Mohd Hussin  (GS-PAS)
","7,220
",,,,,,,68.72%,28.77%,2.02%,0.05%,0.11%,0.01%,0.33%
"P094
","Hulu Selangor
","Leow Hsiad Hui (PH-PKR)
","40,783
","13,391
","P. Kamalanathan (BN-MIC)
","27,392
","P. Kamalanathan (BN-MIC)
","3,414
","Wan Mat Wan Sulaiman  (GS-PAS)
","16,620
","Kumar SS Paramasivam (IND)
","426
",,,,,60.38%,20.81%,16.23%,0.16%,0.17%,1.64%,0.62%
"P095
","Tanjong Karang
","Noh Omar  (BN-UMNO)
","17,596
","1,970
","Zulkaferi Hanafi (PH-PPBM)
","15,626
","Noh Omar  (BN-UMNO)
","4,394
","Azlan Ahmad  (GS-PAS)
"," 7,276
",,,,,,,74.65%,15.97%,8.94%,0.03%,0.05%,0.00%,0.35%
"P096
","Kuala Selangor
","Dzulkefly Ahmad  (PH-AMANAH)
","29,842
","8,498
","Irmohizan Ibrahim  (BN-UMNO)
","21,344
","Irmohizan Ibrahim  (BN-UMNO)
","460
","Mohd Fakaruddin Ismail  (GS-PAS)
","8,535
",,,,,,,65.42%,12.91%,21.10%,0.08%,0.10%,0.01%,0.37%
"P097
","Selayang
","William Leong Jee Keen (PH-PKR)
","60,158
","40,657
","Kang Meng Fuat  (BN-MCA)
","19,501
","William Leong Jee Keen (PH-PKR)
","17,958
","Hashim Abd Karim  (GS-PAS)
","18,343
",,,,,,,51.78%,28.73%,17.71%,0.18%,0.21%,0.22%,1.16%
"P098
","Gombak
","Mohamed Azmin Ali (PH-PKR)
","75,113
","48,721
","Abd Rahim Kamarudin  (BN-UMNO)
","26,392
","Mohamed Azmin Ali (PH-PKR)
","4,734
","Khairil Nizam Khirudin  (GS-PAS)
","17,537
",,,,,,,75.79%,10.67%,10.78%,0.14%,0.15%,0.39%,2.08%
"P099
","Ampang
","Zuraida Kamarudin (PH-PKR)
","54,307
","41,956
","Leong Kim Soon  (BN-MCA)
","12,351
","Zuraida Kamarudin (PH-PKR)
","13,278
","Nurul Islam Mohamed Yusoff  (GS-PAS)
","9,598
","Tan Hua Meng  (PRM)
","294
",,,,,54.77%,34.67%,8.71%,0.13%,0.20%,0.01%,1.50%
